[Header]
; ACMS Data File (default extension .dat)
; Copyright 1999, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,9477419.64,04-21-2021,1:57 am
BYAPP,ACMS,1.0,1.1
INFO,PPMS ACMS Option Version: 1.0.9 Build 14,APPNAME
INFO,HARMONICS,1
DATATYPE,COMMENT,1
DATATYPE,TIME,2
FIELDGROUP,AC Mag,2,3,4,5,6,8,9,10,11,12
FIELDGROUP,DC Mag,2,3,4,7,8
STARTUPGROUP,All
STARTUPAXIS,X,2,LINEAR,AUTO
TIMEMODE,MINUTES,RELATIVE
PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES
RECORDS,ALL_RECORDS
DATATYPE,TIME,2
DATATYPE,COMMENT,1
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Frequency (Hz),Amplitude (Oe),M-DC (emu),M-Std.Dev. (emu),M' (emu),M'' (emu),Moment (emu),Phase (deg),Calcoil' (emu),Calcoil'' (emu),Calcoil (emu),CC Phase (deg),Count,Gain,Measure Type,Elapsed (sec),Sample Center (cm),Max.Signal (V),PPMS Status (code),DSP Status (code),Min.Temperature (K),Max.Temperature (K),Min.Field (Oe),Max.Field (Oe),DC Position (cm),PPMS Temperature (K),PPMS Position,Bridge 1 Resistance (ohms),Bridge 1 Excitation (uA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (uA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (uA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (uA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,9479987.82,7.4923606625,2499.175,10,6.00079423145365,,6.7390710282194E-7,5.67546747080206E-5,2.24788385045509E-5,6.1044174838611E-5,21.6070453145344,1.47618012089455E-8,1.14004379031167E-10,1.47622414263845E-8,0.442482581436871,6400,25,5,13.4965986394558,0.621359593016433,8.23324591056112E-5,4369,0,7.4892097,7.494256,2499.175,2499.175,,7.5239125,,,,,,,,,,,,,,,,,,,,,,,7.4923606625
,9480102.24,7.4949039625,2499.175,14.1251164958061,6.000793564728,,4.07232498808038E-7,4.97177524243455E-5,2.55594225029136E-5,5.59029425416137E-5,27.2072638766662,1.47557154418623E-8,5.0108888706785E-11,1.47558005239276E-8,0.194569813577375,6400,25,5,13.4965986394558,0.621359593016433,8.16462306360786E-5,4369,0,7.4931068,7.4960561,2499.175,2499.175,,7.52625,,,,,,,,,,,,,,,,,,,,,,,7.4949039625
,9480190.19,7.4969078875,2499.175,19.952935694315,6.00079223420573,,7.42633346779238E-7,4.13963490060956E-5,2.65794669209728E-5,4.91947738366339E-5,32.7034138154043,1.47516140617812E-8,5.0462240624253E-11,1.47517003720069E-8,0.19599632438719,3200,25,5,13.4965986394558,0.621359593016433,8.26987710946944E-5,4369,0,7.4961705,7.4977384,2499.175,2499.175,,7.527625,,,,,,,,,,,,,,,,,,,,,,,7.4969078875
,9480259.82,7.497357325,2499.175,28.1840633737185,6.00078957972701,,2.12646507341589E-7,3.46553476031293E-5,2.70580782306043E-5,4.39674051432106E-5,37.981878745032,1.47457931321196E-8,4.671084339289E-11,1.47458671158449E-8,0.18149754360594,3200,25,5,13.4965986394558,0.621359593016433,8.44335701392174E-5,4369,0,7.4953279,7.4987411,2499.175,2499.175,,7.5286125,,,,,,,,,,,,,,,,,,,,,,,7.497357325
,9480316.08,7.49722735,2499.175,39.8108108108108,6.00078428340379,,1.59636181108636E-7,2.71371493993207E-5,2.56529609586277E-5,3.73429951057213E-5,43.3895593749041,1.47357089442841E-8,5.0145905945018E-11,1.47357942677867E-8,0.194977906429641,1600,25,5,13.4965986394558,0.621359593016433,8.73342317749396E-5,4369,0,7.4958205,7.4996958,2499.175,2499.175,,7.5292,,,,,,,,,,,,,,,,,,,,,,,7.49722735
,9480362.86,7.497904825,2499.175,56.2339235787512,6.00077371602089,,1.1958765202663E-7,2.02471566681336E-5,2.26500483338938E-5,3.0380454945107E-5,48.2060789748655,1.4759376721564E-8,5.81553945756866E-11,1.47594912940441E-8,0.225757596965633,1600,25,5,13.4965986394558,0.621359593016433,9.15963629950463E-5,4369,0,7.49576,7.49862,2499.175,2499.175,,7.5300375,,,,,,,,,,,,,,,,,,,,,,,7.497904825
,9480403.14,7.497462575,2499.175,79.4333643988816,6.0007526303336,,6.31731799880032E-8,1.51702340258131E-5,1.92485088492394E-5,2.45079801966051E-5,51.7574664491886,1.47610972004559E-8,7.45900056638598E-11,1.47612856564139E-8,0.289521577269253,800,25,5,13.4965986394558,0.621359593016433,9.85108576750237E-5,4369,0,7.4955244,7.4985681,2499.175,2499.175,,7.52995,,,,,,,,,,,,,,,,,,,,,,,7.497462575
,9480438.12,7.4975536375,2499.175,112.199906803355,6.00071056444864,,7.19379151167004E-8,1.13428251262844E-5,1.57120552762951E-5,1.93785541991868E-5,54.1737811104865,1.47595953725539E-8,-1.49599108915374E-11,1.47596029540245E-8,-0.0580733713100017,800,25,5,13.4965986394558,0.621359593016433,0.000107922770053972,4369,0,7.495801,7.4992146,2499.175,2499.175,,7.530625,,,,,,,,,,,,,,,,,,,,,,,7.4975536375
,9480469.86,7.4990582875,2499.175,158.490214352283,6.00062662274035,,5.55994597845137E-8,8.49313544386407E-6,1.24235565021997E-5,1.50491895406752E-5,55.6422556952988,1.47584148038191E-8,-3.02889218655522E-11,1.47584458849967E-8,-0.117588845105217,400,25,5,13.4965986394558,0.621359593016433,0.000123332334494573,4369,0,7.4974322,7.5002007,2499.175,2499.175,,7.5309375,,,,,,,,,,,,,,,,,,,,,,,7.4990582875
,9480498.45,7.4990121,2499.175,223.869990680336,6.0004591650216,,4.06689384780978E-8,6.87117785133694E-6,9.41363419984693E-6,1.16545953989502E-5,53.8736336143378,1.47567087547906E-8,-5.2419529005652E-11,1.47568018581512E-8,-0.203528116819882,400,25,5,13.4965986394558,0.621359593016433,0.000144770668468477,4369,0,7.4979858,7.5002933,2499.175,2499.175,,7.5305125,,,,,,,,,,,,,,,,,,,,,,,7.4990121
